celebrity,image,class,confidence,prediction_time
pins_Henry-Cavil,Henry-Cavil131_1106,person,tensor([0.9490]),0.040717124938964844
pins_Henry-Cavil,Henry-Cavil34_1215,person,tensor([0.9409]),0.038767099380493164
pins_Henry-Cavil,Henry-Cavil5_1233,person,tensor([0.5194]),0.04187202453613281
pins_Henry-Cavil,Henry-Cavil29_1210,person,tensor([0.8558]),0.03960895538330078
pins_Henry-Cavil,Henry-Cavil123_1097,person,tensor([0.9291]),0.03762006759643555
pins_Henry-Cavil,Henry-Cavil35_1217,person,tensor([0.9206]),0.040471792221069336
pins_Henry-Cavil,Henry-Cavil161_1137,person,tensor([0.9402]),0.04218912124633789
pins_Henry-Cavil,Henry-Cavil10_1074,person,tensor([0.7954]),0.039835214614868164
pins_Henry-Cavil,Henry-Cavil55_1238,person,tensor([0.9146]),0.042436838150024414
pins_Henry-Cavil,Henry-Cavil183_1153,person,tensor([0.9189]),0.042365312576293945
pins_Henry-Cavil,Henry-Cavil182_1152,person,tensor([0.3740]),0.0400691032409668
pins_Henry-Cavil,Henry-Cavil182_1152,person,tensor([0.2588]),0.0400691032409668
pins_Henry-Cavil,Henry-Cavil160_1136,person,tensor([0.9374]),0.04097414016723633
pins_Henry-Cavil,Henry-Cavil131_1105,person,tensor([0.9106]),0.040560245513916016
pins_Henry-Cavil,Henry-Cavil35_1216,person,tensor([0.9330]),0.04058098793029785
pins_Henry-Cavil,Henry-Cavil33_1214,person,tensor([0.9226]),0.040190935134887695
pins_Henry-Cavil,Henry-Cavil198_1169,cat,tensor([0.7340]),0.03987884521484375
pins_Henry-Cavil,Henry-Cavil98_1270,person,tensor([0.9529]),0.039263010025024414
pins_Henry-Cavil,Henry-Cavil25_1206,person,tensor([0.8508]),0.04163694381713867
pins_Henry-Cavil,Henry-Cavil25_1206,person,tensor([0.4344]),0.04163694381713867
pins_Henry-Cavil,Henry-Cavil84_1261,person,tensor([0.9290]),0.04031109809875488
pins_Henry-Cavil,Henry-Cavil198_1168,cat,tensor([0.6479]),0.03912496566772461
pins_Henry-Cavil,Henry-Cavil242_1199,person,tensor([0.9305]),0.04000711441040039
pins_Henry-Cavil,Henry-Cavil144_1119,person,tensor([0.9402]),0.04021191596984863
pins_Henry-Cavil,Henry-Cavil137_1112,person,tensor([0.9006]),0.042147159576416016
pins_Henry-Cavil,Henry-Cavil93_1266,person,tensor([0.9394]),0.04120922088623047
pins_Henry-Cavil,Henry-Cavil115_1089,person,tensor([0.9205]),0.040101051330566406
pins_Henry-Cavil,Henry-Cavil159_1134,person,tensor([0.9071]),0.04155302047729492
pins_Henry-Cavil,Henry-Cavil218_1183,person,tensor([0.8765]),0.04006195068359375
pins_Henry-Cavil,Henry-Cavil37_1221,person,tensor([0.8320]),0.0403439998626709
pins_Henry-Cavil,Henry-Cavil72_1253,person,tensor([0.8833]),0.039286136627197266
pins_Henry-Cavil,Henry-Cavil201_1173,person,tensor([0.8916]),0.03716301918029785
pins_Henry-Cavil,Henry-Cavil249_1205,person,tensor([0.9281]),0.040499210357666016
pins_Henry-Cavil,Henry-Cavil212_1180,person,tensor([0.9231]),0.04126119613647461
pins_Henry-Cavil,Henry-Cavil85_1262,person,tensor([0.9344]),0.04091167449951172
pins_Henry-Cavil,Henry-Cavil213_1181,person,tensor([0.9275]),0.04093599319458008
pins_Henry-Cavil,Henry-Cavil179_1148,person,tensor([0.9202]),0.0368349552154541
pins_Henry-Cavil,Henry-Cavil12_1094,person,tensor([0.8827]),0.04096484184265137
pins_Henry-Cavil,Henry-Cavil248_1204,person,tensor([0.9421]),0.03882789611816406
pins_Henry-Cavil,Henry-Cavil200_1172,person,tensor([0.9342]),0.042433977127075195
pins_Henry-Cavil,Henry-Cavil36_1220,person,tensor([0.7502]),0.03966021537780762
pins_Henry-Cavil,Henry-Cavil158_1133,person,tensor([0.7074]),0.04125404357910156
pins_Henry-Cavil,Henry-Cavil41_1225,person,tensor([0.9524]),0.03982901573181152
pins_Henry-Cavil,Henry-Cavil107_1082,person,tensor([0.9381]),0.04031801223754883
pins_Henry-Cavil,Henry-Cavil64_1244,person,tensor([0.5639]),0.03881716728210449
pins_Henry-Cavil,Henry-Cavil162_1138,person,tensor([0.9304]),0.04024696350097656
pins_Henry-Cavil,Henry-Cavil102_1077,person,tensor([0.5146]),0.039594173431396484
pins_Henry-Cavil,Henry-Cavil65_1245,person,tensor([0.9489]),0.04016423225402832
pins_Henry-Cavil,Henry-Cavil140_1115,person,tensor([0.8076]),0.03924298286437988
pins_Henry-Cavil,Henry-Cavil32_1213,person,tensor([0.9076]),0.04139900207519531
pins_Henry-Cavil,Henry-Cavil32_1213,person,tensor([0.5122]),0.04139900207519531
pins_Henry-Cavil,Henry-Cavil40_1224,person,tensor([0.9506]),0.03786277770996094
pins_Henry-Cavil,Henry-Cavil197_1165,person,tensor([0.9357]),0.03979897499084473
pins_Henry-Cavil,Henry-Cavil96_1268,person,tensor([0.8241]),0.03984785079956055
pins_Henry-Cavil,Henry-Cavil96_1268,person,tensor([0.3213]),0.03984785079956055
pins_Henry-Cavil,Henry-Cavil106_1081,person,tensor([0.8899]),0.039672136306762695
pins_Henry-Cavil,Henry-Cavil185_1155,person,tensor([0.9404]),0.03858184814453125
pins_Henry-Cavil,Henry-Cavil243_1200,person,tensor([0.9551]),0.0361170768737793
pins_Henry-Cavil,Henry-Cavil153_1127,person,tensor([0.9419]),0.038797855377197266
pins_Henry-Cavil,Henry-Cavil78_1257,person,tensor([0.9374]),0.04042482376098633
pins_Henry-Cavil,Henry-Cavil184_1154,person,tensor([0.9111]),0.03995704650878906
pins_Henry-Cavil,Henry-Cavil132_1109,person,tensor([0.7125]),0.04020404815673828
pins_Henry-Cavil,Henry-Cavil141_1116,person,tensor([0.7604]),0.04023599624633789
pins_Henry-Cavil,Henry-Cavil97_1269,person,tensor([0.9503]),0.039931297302246094
pins_Henry-Cavil,Henry-Cavil1_1073,person,tensor([0.7894]),0.04102587699890137
pins_Henry-Cavil,Henry-Cavil1_1073,person,tensor([0.5357]),0.04102587699890137
pins_Henry-Cavil,Henry-Cavil1_1073,tie,tensor([0.3018]),0.04102587699890137
pins_Henry-Cavil,Henry-Cavil111_1086,person,tensor([0.8960]),0.03918814659118652
pins_Henry-Cavil,Henry-Cavil177_1147,cat,tensor([0.2869]),0.039293766021728516
pins_Henry-Cavil,Henry-Cavil177_1147,person,tensor([0.2551]),0.039293766021728516
pins_Henry-Cavil,Henry-Cavil145_1120,person,tensor([0.9380]),0.0369868278503418
pins_Henry-Cavil,Henry-Cavil109_1084,person,tensor([0.8766]),0.03951573371887207
pins_Henry-Cavil,Henry-Cavil133_1110,person,tensor([0.9130]),0.03872513771057129
pins_Henry-Cavil,Henry-Cavil2_1171,person,tensor([0.9110]),0.03741121292114258
pins_Henry-Cavil,Henry-Cavil139_1113,person,tensor([0.9227]),0.04067206382751465
pins_Henry-Cavil,Henry-Cavil103_1078,person,tensor([0.9424]),0.03854703903198242
pins_Henry-Cavil,Henry-Cavil39_1222,person,tensor([0.9016]),0.03904986381530762
pins_Henry-Cavil,Henry-Cavil226_1188,person,tensor([0.9106]),0.037815093994140625
pins_Henry-Cavil,Henry-Cavil227_1189,person,tensor([0.8904]),0.039130210876464844
pins_Henry-Cavil,Henry-Cavil56_1239,person,tensor([0.9453]),0.038430213928222656
pins_Henry-Cavil,Henry-Cavil193_1162,person,tensor([0.8760]),0.038332223892211914
pins_Henry-Cavil,Henry-Cavil16_1135,person,tensor([0.9063]),0.03913402557373047
pins_Henry-Cavil,Henry-Cavil173_1143,person,tensor([0.9371]),0.0305330753326416
pins_Henry-Cavil,Henry-Cavil180_1150,person,tensor([0.9301]),0.04008603096008301
pins_Henry-Cavil,Henry-Cavil60_1242,person,tensor([0.9360]),0.03645014762878418
pins_Henry-Cavil,Henry-Cavil181_1151,person,tensor([0.9381]),0.038854122161865234
pins_Henry-Cavil,Henry-Cavil61_1243,person,tensor([0.9247]),0.03923988342285156
pins_Henry-Cavil,Henry-Cavil79_1258,person,tensor([0.9204]),0.038745880126953125
pins_Henry-Cavil,Henry-Cavil234_1192,person,tensor([0.7449]),0.03900003433227539
pins_Henry-Cavil,Henry-Cavil192_1161,person,tensor([0.9073]),0.03940391540527344
pins_Henry-Cavil,Henry-Cavil172_1142,person,tensor([0.9416]),0.03971123695373535
pins_Henry-Cavil,Henry-Cavil3_1211,person,tensor([0.9441]),0.04046511650085449
pins_Henry-Cavil,Henry-Cavil120_1095,person,tensor([0.9005]),0.03907370567321777
pins_Henry-Cavil,Henry-Cavil45_1226,teddy bear,tensor([0.5699]),0.036038875579833984
pins_Henry-Cavil,Henry-Cavil198_1166,cat,tensor([0.6827]),0.03839373588562012
pins_Henry-Cavil,Henry-Cavil165_1140,person,tensor([0.4958]),0.0390169620513916
pins_Henry-Cavil,Henry-Cavil198_1167,cat,tensor([0.3999]),0.04058980941772461
pins_Henry-Cavil,Henry-Cavil157_1132,cat,tensor([0.5288]),0.04056906700134277
pins_Henry-Cavil,Henry-Cavil157_1132,person,tensor([0.4931]),0.04056906700134277
pins_Henry-Cavil,Henry-Cavil204_1174,person,tensor([0.8858]),0.03981804847717285
pins_Henry-Cavil,Henry-Cavil108_1083,person,tensor([0.7813]),0.03921103477478027
pins_Henry-Cavil,Henry-Cavil77_1256,person,tensor([0.7727]),0.04138302803039551
pins_Henry-Cavil,Henry-Cavil77_1256,person,tensor([0.5961]),0.04138302803039551
pins_Henry-Cavil,Henry-Cavil228_1190,person,tensor([0.9061]),0.0390772819519043
pins_Henry-Cavil,Henry-Cavil124_1098,person,tensor([0.9431]),0.0394289493560791
pins_Henry-Cavil,Henry-Cavil53_1237,person,tensor([0.9451]),0.040757179260253906
pins_Henry-Cavil,Henry-Cavil156_1130,person,tensor([0.9441]),0.04084014892578125
pins_Henry-Cavil,Henry-Cavil247_1203,dog,tensor([0.3055]),0.03766798973083496
pins_Henry-Cavil,Henry-Cavil222_1186,person,tensor([0.9052]),0.03836798667907715
pins_Henry-Cavil,Henry-Cavil52_1236,person,tensor([0.9035]),0.037650108337402344
pins_Henry-Cavil,Henry-Cavil125_1099,person,tensor([0.9201]),0.037177085876464844
pins_Henry-Cavil,Henry-Cavil13_1104,person,tensor([0.5149]),0.037242889404296875
pins_Henry-Cavil,Henry-Cavil146_1121,person,tensor([0.9317]),0.03919529914855957
pins_Henry-Cavil,Henry-Cavil112_1087,person,tensor([0.9064]),0.03830718994140625
pins_Henry-Cavil,Henry-Cavil142_1117,person,tensor([0.8994]),0.03803086280822754
pins_Henry-Cavil,Henry-Cavil131_1108,person,tensor([0.9411]),0.03875589370727539
pins_Henry-Cavil,Henry-Cavil67_1247,person,tensor([0.9323]),0.03882598876953125
pins_Henry-Cavil,Henry-Cavil211_1179,person,tensor([0.8882]),0.035284996032714844
pins_Henry-Cavil,Henry-Cavil239_1195,person,tensor([0.4246]),0.03794503211975098
pins_Henry-Cavil,Henry-Cavil48_1231,person,tensor([0.5451]),0.03979897499084473
pins_Henry-Cavil,Henry-Cavil48_1231,cat,tensor([0.3621]),0.03979897499084473
pins_Henry-Cavil,Henry-Cavil100_1075,person,tensor([0.8559]),0.0376131534576416
pins_Henry-Cavil,Henry-Cavil210_1178,person,tensor([0.9302]),0.0389561653137207
pins_Henry-Cavil,Henry-Cavil151_1126,person,tensor([0.4964]),0.03764700889587402
pins_Henry-Cavil,Henry-Cavil151_1126,cat,tensor([0.2699]),0.03764700889587402
pins_Henry-Cavil,Henry-Cavil66_1246,person,tensor([0.9224]),0.03944993019104004
pins_Henry-Cavil,Henry-Cavil105_1080,person,tensor([0.6060]),0.039179086685180664
pins_Henry-Cavil,Henry-Cavil105_1080,person,tensor([0.4435]),0.039179086685180664
pins_Henry-Cavil,Henry-Cavil105_1080,person,tensor([0.3112]),0.039179086685180664
pins_Henry-Cavil,Henry-Cavil18_1149,fire hydrant,tensor([0.4562]),0.039314985275268555
pins_Henry-Cavil,Henry-Cavil208_1177,person,tensor([0.9030]),0.0392148494720459
pins_Henry-Cavil,Henry-Cavil195_1164,person,tensor([0.9074]),0.04104900360107422
pins_Henry-Cavil,Henry-Cavil30_1212,person,tensor([0.9271]),0.06621313095092773
pins_Henry-Cavil,Henry-Cavil28_1209,person,tensor([0.9522]),0.04003405570983887
pins_Henry-Cavil,Henry-Cavil35_1218,person,tensor([0.9124]),0.03903484344482422
pins_Henry-Cavil,Henry-Cavil119_1093,person,tensor([0.9393]),0.03985929489135742
pins_Henry-Cavil,Henry-Cavil187_1156,person,tensor([0.9483]),0.034957170486450195
pins_Henry-Cavil,Henry-Cavil224_1187,person,tensor([0.9247]),0.03893709182739258
pins_Henry-Cavil,Henry-Cavil9_1264,person,tensor([0.8042]),0.03878188133239746
pins_Henry-Cavil,Henry-Cavil49_1232,person,tensor([0.8801]),0.04047513008117676
pins_Henry-Cavil,Henry-Cavil101_1076,person,tensor([0.6141]),0.03839898109436035
pins_Henry-Cavil,Henry-Cavil101_1076,person,tensor([0.3453]),0.03839898109436035
pins_Henry-Cavil,Henry-Cavil101_1076,person,tensor([0.3007]),0.03839898109436035
pins_Henry-Cavil,Henry-Cavil150_1125,person,tensor([0.9397]),0.04029989242553711
pins_Henry-Cavil,Henry-Cavil8_1259,person,tensor([0.9554]),0.04183483123779297
pins_Henry-Cavil,Henry-Cavil8_1259,cell phone,tensor([0.3489]),0.04183483123779297
pins_Henry-Cavil,Henry-Cavil11_1085,person,tensor([0.9109]),0.03968477249145508
pins_Henry-Cavil,Henry-Cavil118_1092,person,tensor([0.9371]),0.03908991813659668
pins_Henry-Cavil,Henry-Cavil118_1092,person,tensor([0.4384]),0.03908991813659668
pins_Henry-Cavil,Henry-Cavil118_1092,person,tensor([0.2704]),0.03908991813659668
pins_Henry-Cavil,Henry-Cavil174_1144,person,tensor([0.9439]),0.0399169921875
pins_Henry-Cavil,Henry-Cavil35_1219,person,tensor([0.8021]),0.04113292694091797
pins_Henry-Cavil,Henry-Cavil194_1163,person,tensor([0.8354]),0.03919076919555664
pins_Henry-Cavil,Henry-Cavil69_1248,person,tensor([0.9541]),0.038923025131225586
pins_Henry-Cavil,Henry-Cavil14_1114,person,tensor([0.9146]),0.03858184814453125
pins_Henry-Cavil,Henry-Cavil104_1079,person,tensor([0.9340]),0.03855109214782715
pins_Henry-Cavil,Henry-Cavil59_1241,person,tensor([0.8887]),0.04033398628234863
pins_Henry-Cavil,Henry-Cavil71_1252,person,tensor([0.7971]),0.040988922119140625
pins_Henry-Cavil,Henry-Cavil134_1111,person,tensor([0.3422]),0.029237747192382812
pins_Henry-Cavil,Henry-Cavil134_1111,cat,tensor([0.2800]),0.029237747192382812
pins_Henry-Cavil,Henry-Cavil91_1265,person,tensor([0.9226]),0.03752589225769043
pins_Henry-Cavil,Henry-Cavil241_1198,person,tensor([0.9112]),0.04427480697631836
pins_Henry-Cavil,Henry-Cavil128_1102,person,tensor([0.8232]),0.03765678405761719
pins_Henry-Cavil,Henry-Cavil47_1229,cat,tensor([0.4110]),0.042311906814575195
pins_Henry-Cavil,Henry-Cavil47_1229,person,tensor([0.3300]),0.042311906814575195
pins_Henry-Cavil,Henry-Cavil154_1128,person,tensor([0.9117]),0.0406038761138916
pins_Henry-Cavil,Henry-Cavil26_1207,person,tensor([0.8771]),0.03559088706970215
pins_Henry-Cavil,Henry-Cavil155_1129,person,tensor([0.9446]),0.04066300392150879
pins_Henry-Cavil,Henry-Cavil19_1158,person,tensor([0.9590]),0.03910970687866211
pins_Henry-Cavil,Henry-Cavil47_1228,cat,tensor([0.3466]),0.03997492790222168
pins_Henry-Cavil,Henry-Cavil129_1103,cat,tensor([0.5402]),0.040144920349121094
pins_Henry-Cavil,Henry-Cavil129_1103,person,tensor([0.3860]),0.040144920349121094
pins_Danielle-Panabaker,Danielle-Panabaker110_1386,person,tensor([0.9389]),0.0388181209564209
pins_Danielle-Panabaker,Danielle-Panabaker33_1505,person,tensor([0.9660]),0.039541006088256836
pins_Danielle-Panabaker,Danielle-Panabaker58_1529,person,tensor([0.9311]),0.03912210464477539
pins_Danielle-Panabaker,Danielle-Panabaker17_1439,person,tensor([0.9586]),0.040891170501708984
pins_Danielle-Panabaker,Danielle-Panabaker192_1455,person,tensor([0.9529]),0.04096794128417969
pins_Danielle-Panabaker,Danielle-Panabaker223_1477,person,tensor([0.9311]),0.03833889961242676
pins_Danielle-Panabaker,Danielle-Panabaker111_1387,person,tensor([0.9070]),0.04018092155456543
pins_Danielle-Panabaker,Danielle-Panabaker179_1449,person,tensor([0.9583]),0.03989410400390625
pins_Danielle-Panabaker,Danielle-Panabaker4_1513,person,tensor([0.9517]),0.039346933364868164
pins_Danielle-Panabaker,Danielle-Panabaker153_1423,person,tensor([0.9303]),0.037905216217041016
pins_Danielle-Panabaker,Danielle-Panabaker212_1469,person,tensor([0.9400]),0.04109311103820801
pins_Danielle-Panabaker,Danielle-Panabaker38_1511,person,tensor([0.9533]),0.03782010078430176
pins_Danielle-Panabaker,Danielle-Panabaker73_1543,person,tensor([0.3747]),0.04038500785827637
pins_Danielle-Panabaker,Danielle-Panabaker73_1543,person,tensor([0.2672]),0.04038500785827637
pins_Danielle-Panabaker,Danielle-Panabaker192_1456,person,tensor([0.9341]),0.039338111877441406
pins_Danielle-Panabaker,Danielle-Panabaker141_1412,person,tensor([0.8319]),0.03879094123840332
pins_Danielle-Panabaker,Danielle-Panabaker8_1548,person,tensor([0.9230]),0.03987884521484375
pins_Danielle-Panabaker,Danielle-Panabaker63_1534,person,tensor([0.9502]),0.03889584541320801
pins_Danielle-Panabaker,Danielle-Panabaker157_1428,person,tensor([0.9449]),0.038640737533569336
pins_Danielle-Panabaker,Danielle-Panabaker152_1422,person,tensor([0.9288]),0.04146695137023926
pins_Danielle-Panabaker,Danielle-Panabaker152_1422,toothbrush,tensor([0.3696]),0.04146695137023926
pins_Danielle-Panabaker,Danielle-Panabaker7_1541,person,tensor([0.9556]),0.03875088691711426
pins_Danielle-Panabaker,Danielle-Panabaker216_1472,person,tensor([0.9249]),0.040373802185058594
pins_Danielle-Panabaker,Danielle-Panabaker37_1509,person,tensor([0.5938]),0.03925299644470215
pins_Danielle-Panabaker,Danielle-Panabaker197_1458,person,tensor([0.9569]),0.039337873458862305
pins_Danielle-Panabaker,Danielle-Panabaker36_1508,person,tensor([0.8574]),0.03857684135437012
pins_Danielle-Panabaker,Danielle-Panabaker159_1430,person,tensor([0.9274]),0.04383206367492676
pins_Danielle-Panabaker,Danielle-Panabaker44_1517,person,tensor([0.9422]),0.03925776481628418
pins_Danielle-Panabaker,Danielle-Panabaker177_1446,person,tensor([0.9579]),0.040750741958618164
pins_Danielle-Panabaker,Danielle-Panabaker169_1438,person,tensor([0.9355]),0.039730072021484375
pins_Danielle-Panabaker,Danielle-Panabaker124_1397,person,tensor([0.9494]),0.03949308395385742
pins_Danielle-Panabaker,Danielle-Panabaker56_1527,person,tensor([0.9535]),0.037004709243774414
pins_Danielle-Panabaker,Danielle-Panabaker227_1479,person,tensor([0.4855]),0.03846406936645508
pins_Danielle-Panabaker,Danielle-Panabaker153_1425,person,tensor([0.9469]),0.03913283348083496
pins_Danielle-Panabaker,Danielle-Panabaker78_1547,person,tensor([0.9495]),0.03908205032348633
pins_Danielle-Panabaker,Danielle-Panabaker138_1409,person,tensor([0.9180]),0.03986787796020508
pins_Danielle-Panabaker,Danielle-Panabaker247_1495,person,tensor([0.9524]),0.0410771369934082
pins_Danielle-Panabaker,Danielle-Panabaker230_1481,person,tensor([0.9510]),0.038452863693237305
pins_Danielle-Panabaker,Danielle-Panabaker107_1384,person,tensor([0.9108]),0.03850913047790527
pins_Danielle-Panabaker,Danielle-Panabaker12_1393,person,tensor([0.9525]),0.044442176818847656
pins_Danielle-Panabaker,Danielle-Panabaker25_1498,person,tensor([0.9593]),0.04207110404968262
pins_Danielle-Panabaker,Danielle-Panabaker67_1538,person,tensor([0.9309]),0.0399019718170166
pins_Danielle-Panabaker,Danielle-Panabaker153_1424,person,tensor([0.9326]),0.03898811340332031
pins_Danielle-Panabaker,Danielle-Panabaker115_1388,person,tensor([0.9298]),0.03743100166320801
pins_Danielle-Panabaker,Danielle-Panabaker226_1478,person,tensor([0.9561]),0.03905296325683594
pins_Danielle-Panabaker,Danielle-Panabaker122_1396,person,tensor([0.9356]),0.039997100830078125
pins_Danielle-Panabaker,Danielle-Panabaker155_1426,person,tensor([0.9367]),0.03822207450866699
pins_Danielle-Panabaker,Danielle-Panabaker3_1502,person,tensor([0.9605]),0.040352821350097656
pins_Danielle-Panabaker,Danielle-Panabaker43_1516,person,tensor([0.9624]),0.0397489070892334
pins_Danielle-Panabaker,Danielle-Panabaker146_1416,person,tensor([0.9510]),0.03711700439453125
pins_Danielle-Panabaker,Danielle-Panabaker135_1408,person,tensor([0.9395]),0.04815196990966797
pins_Danielle-Panabaker,Danielle-Panabaker135_1408,toothbrush,tensor([0.3105]),0.04815196990966797
pins_Danielle-Panabaker,Danielle-Panabaker161_1431,person,tensor([0.9402]),0.036897897720336914
pins_Danielle-Panabaker,Danielle-Panabaker210_1467,person,tensor([0.9005]),0.03848910331726074
pins_Danielle-Panabaker,Danielle-Panabaker239_1489,person,tensor([0.9493]),0.04028201103210449
pins_Danielle-Panabaker,Danielle-Panabaker42_1515,person,tensor([0.9156]),0.0396573543548584
pins_Danielle-Panabaker,Danielle-Panabaker74_1544,person,tensor([0.9586]),0.03911399841308594
pins_Danielle-Panabaker,Danielle-Panabaker188_1454,person,tensor([0.9556]),0.038349151611328125
pins_Danielle-Panabaker,Danielle-Panabaker2_1460,person,tensor([0.9523]),0.03926396369934082
pins_Danielle-Panabaker,Danielle-Panabaker69_1540,person,tensor([0.9550]),0.03996396064758301
pins_Danielle-Panabaker,Danielle-Panabaker75_1545,person,tensor([0.9403]),0.04041600227355957
pins_Danielle-Panabaker,Danielle-Panabaker238_1488,person,tensor([0.9618]),0.039936065673828125
pins_Danielle-Panabaker,Danielle-Panabaker65_1536,person,tensor([0.9581]),0.04543590545654297
pins_Danielle-Panabaker,Danielle-Panabaker182_1452,person,tensor([0.9201]),0.07362914085388184
pins_Danielle-Panabaker,Danielle-Panabaker131_1405,person,tensor([0.9522]),0.05004382133483887
pins_Danielle-Panabaker,Danielle-Panabaker28_1500,person,tensor([0.8937]),0.040825843811035156
pins_Danielle-Panabaker,Danielle-Panabaker171_1441,person,tensor([0.9421]),0.04022812843322754
pins_Danielle-Panabaker,Danielle-Panabaker171_1441,person,tensor([0.3198]),0.04022812843322754
pins_Danielle-Panabaker,Danielle-Panabaker240_1491,person,tensor([0.6405]),0.0385279655456543
pins_Danielle-Panabaker,Danielle-Panabaker29_1501,person,tensor([0.4512]),0.038732051849365234
pins_Danielle-Panabaker,Danielle-Panabaker170_1440,person,tensor([0.5720]),0.03891611099243164
pins_Danielle-Panabaker,Danielle-Panabaker170_1440,tie,tensor([0.2591]),0.03891611099243164
pins_Danielle-Panabaker,Danielle-Panabaker130_1404,person,tensor([0.8571]),0.03953695297241211
pins_Danielle-Panabaker,Danielle-Panabaker91_1555,person,tensor([0.8682]),0.0389399528503418
pins_Danielle-Panabaker,Danielle-Panabaker149_1418,person,tensor([0.9472]),0.03957819938659668
pins_Danielle-Panabaker,Danielle-Panabaker6_1531,person,tensor([0.9533]),0.04120182991027832
pins_Danielle-Panabaker,Danielle-Panabaker64_1535,person,tensor([0.7965]),0.039936065673828125
pins_Danielle-Panabaker,Danielle-Panabaker50_1523,person,tensor([0.9507]),0.039196014404296875
pins_Danielle-Panabaker,Danielle-Panabaker126_1399,person,tensor([0.9462]),0.03992819786071777
